Thu Jan  7 15:06:50 2021    spedup_fd_profile

         3036762 function calls (3026335 primitive calls) in 1.329 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000    1.330    1.330 {built-in method builtins.exec}
        1    0.001    0.001    1.330    1.330 <string>:1(<module>)
        1    0.001    0.001    1.326    1.326 translate_and_scope.py:695(main)
        1    0.001    0.001    0.777    0.777 scoping.py:97(scope)
        3    0.001    0.000    0.413    0.138 scoping.py:60(get_unlinked_pvars)
        1    0.002    0.002    0.352    0.352 scoping_sas_parser.py:157(str_grounded_actions2skills)
6073/1003    0.018    0.000    0.258    0.000 utils.py:204(get_atoms)
      159    0.000    0.000    0.239    0.002 scoping.py:81(get_unlinked_pvars_prec_loop)
     5510    0.008    0.000    0.233    0.000 z3.py:1026(children)
      241    0.001    0.000    0.226    0.001 scoping.py:87(get_unlinked_pvars_inner_check)
      650    0.002    0.000    0.211    0.000 scoping_sas_parser.py:126(action2precondition)
     1214    0.001    0.000    0.203    0.000 z3.py:320(__str__)
     1214    0.003    0.000    0.203    0.000 z3printer.py:1236(obj_to_string)
     6911    0.016    0.000    0.195    0.000 z3.py:1005(arg)
     1214    0.001    0.000    0.193    0.000 z3printer.py:1132(__call__)
     1214    0.001    0.000    0.192    0.000 z3printer.py:1106(main)
     2075    0.005    0.000    0.191    0.000 z3.py:932(__eq__)
     1214    0.002    0.000    0.191    0.000 z3printer.py:1000(pp_expr)
     1214    0.005    0.000    0.183    0.000 z3printer.py:917(pp_app)
        3    0.001    0.000    0.168    0.056 scoping.py:91(get_rel_pvars_new)
    32808    0.039    0.000    0.166    0.000 z3.py:307(__init__)
   260641    0.146    0.000    0.163    0.000 z3core.py:1417(Check)
     2075    0.004    0.000    0.162    0.000 z3.py:1106(_coerce_exprs)
    32808    0.039    0.000    0.161    0.000 z3.py:312(__del__)
     5510    0.003    0.000    0.158    0.000 z3.py:1037(<listcomp>)
        1    0.001    0.001    0.153    0.153 translate_and_scope.py:534(pddl_to_sas)
        3    0.000    0.000    0.146    0.049 skill_classes.py:148(merge_skills_pddl)
    36747    0.020    0.000    0.144    0.000 z3.py:1157(is_app)
5811/1937    0.009    0.000    0.139    0.000 PDDLz3.py:158(compile_expression)
    46548    0.024    0.000    0.127    0.000 z3.py:513(as_ast)
      650    0.003    0.000    0.126    0.000 scoping_sas_parser.py:131(action2effect_types)
     1287    0.001    0.000    0.121    0.000 PDDLz3.py:83(<lambda>)
    36747    0.033    0.000    0.121    0.000 z3.py:450(_ast_kind)
      651    0.002    0.000    0.115    0.000 skill_classes.py:9(__init__)
      788    0.002    0.000    0.115    0.000 z3.py:335(__bool__)
    14423    0.022    0.000    0.113    0.000 z3.py:989(num_args)
        3    0.002    0.001    0.102    0.034 skill_classes.py:132(merge_skills_inner)
     4150    0.005    0.000    0.099    0.000 z3.py:2163(cast)
      897    0.001    0.000    0.098    0.000 z3.py:1124(_coerce_expr_list)
      738    0.004    0.000    0.097    0.000 z3.py:1700(And)
      159    0.002    0.000    0.092    0.001 utils.py:25(simplify_disjunction)
     9329    0.011    0.000    0.087    0.000 z3.py:2217(sort)
    46548    0.050    0.000    0.085    0.000 z3core.py:2562(Z3_sort_to_ast)
        1    0.000    0.000    0.084    0.084 instantiate.py:80(explore)
    43899    0.049    0.000    0.082    0.000 z3core.py:2817(Z3_get_ast_kind)
     7152    0.016    0.000    0.082    0.000 z3.py:1041(_to_expr_ref)
     8556    0.015    0.000    0.079    0.000 z3.py:366(eq)
     1214    0.002    0.000    0.079    0.000 z3printer.py:576(pp_const)
     2595    0.005    0.000    0.078    0.000 z3.py:1392(cast)
     5111    0.009    0.000    0.071    0.000 z3.py:974(decl)
     6053    0.004    0.000    0.071    0.000 z3.py:1088(_coerce_expr_merge)
      161    0.000    0.000    0.060    0.000 utils.py:283(get_unique_z3_vars)
      241    0.002    0.000    0.060    0.000 utils.py:137(solver_implies_condition)
    32808    0.035    0.000    0.059    0.000 z3core.py:1480(Z3_inc_ref)
    32808    0.034    0.000    0.059    0.000 z3core.py:1484(Z3_dec_ref)
     2364    0.003    0.000    0.058    0.000 z3.py:1256(is_app_of)
      161    0.001    0.000    0.056    0.000 utils.py:288(get_unique_z3_vars_unsorted)
      897    0.001    0.000    0.056    0.000 z3.py:1133(<listcomp>)
     1214    0.001    0.000    0.048    0.000 z3printer.py:539(pp_name)
     4498    0.006    0.000    0.047    0.000 z3.py:1426(sort)
     2402    0.002    0.000    0.046    0.000 z3.py:2241(is_real)
   119146    0.033    0.000    0.045    0.000 z3.py:362(ctx_ref)
        1    0.006    0.006    0.043    0.043 build_model.py:299(compute_model)
      897    0.001    0.000    0.041    0.000 z3.py:1118(_reduce)
    20979    0.025    0.000    0.041    0.000 z3core.py:2802(Z3_get_sort)
        3    0.002    0.001    0.040    0.013 skill_classes.py:123(group_skills_by_effects)
     1214    0.002    0.000    0.037    0.000 z3printer.py:216(_op_name)
     1287    0.003    0.000    0.035    0.000 z3.py:2989(IntVal)
        1    0.003    0.003    0.034    0.034 instantiate.py:32(instantiate)
   521282    0.034    0.000    0.034    0.000 z3types.py:19(from_param)
        1    0.000    0.000    0.034    0.034 translate_and_scope.py:444(translate_task)
        3    0.000    0.000    0.034    0.011 scoping.py:38(get_causal_links)
     2763    0.010    0.000    0.033    0.000 skill_classes.py:42(__init__)
        1    0.001    0.001    0.031    0.031 translate_and_scope.py:397(translate_strips_operators)
     1214    0.002    0.000    0.030    0.000 z3.py:2560(is_int_value)
      670    0.001    0.000    0.030    0.000 translate_and_scope.py:182(translate_strips_operator)
      159    0.001    0.000    0.030    0.000 z3.py:1732(Or)
        1    0.000    0.000    0.029    0.029 scoping.py:188(<listcomp>)
      670    0.002    0.000    0.029    0.000 actions.py:66(instantiate)
     1953    0.003    0.000    0.029    0.000 skill_classes.py:83(move_irrelevant2side_effects)
   279782    0.028    0.000    0.028    0.000 z3.py:196(ref)
        3    0.000    0.000    0.028    0.009 scoping.py:23(get_unthreatened_conditions)
13270/13226    0.009    0.000    0.027    0.000 {built-in method builtins.sorted}
    10222    0.005    0.000    0.027    0.000 z3.py:668(as_ast)
     4304    0.003    0.000    0.026    0.000 skill_classes.py:38(__hash__)
    14423    0.015    0.000    0.026    0.000 z3core.py:2777(Z3_get_app_num_args)
   211568    0.025    0.000    0.026    0.000 {built-in method builtins.isinstance}
    28345    0.005    0.000    0.025    0.000 {built-in method builtins.hash}
     1201    0.001    0.000    0.025    0.000 z3.py:2227(is_int)
     1214    0.001    0.000    0.024    0.000 z3.py:2583(is_rational_value)
     1214    0.001    0.000    0.024    0.000 z3.py:2604(is_algebraic_value)
     5148    0.002    0.000    0.023    0.000 z3.py:949(__hash__)
    12042    0.013    0.000    0.022    0.000 z3core.py:2572(Z3_get_sort_kind)
     5148    0.002    0.000    0.021    0.000 z3.py:329(__hash__)
      244    0.000    0.000    0.021    0.000 z3.py:6604(add)
      788    0.000    0.000    0.020    0.000 z3.py:1459(is_true)
     3530    0.007    0.000    0.020    0.000 build_model.py:98(fire)
      788    0.000    0.000    0.020    0.000 z3.py:1476(is_false)
      788    0.000    0.000    0.020    0.000 z3.py:1533(is_eq)
      159    0.000    0.000    0.019    0.000 z3.py:7667(as_expr)
     5148    0.004    0.000    0.019    0.000 z3.py:402(hash)
      244    0.001    0.000    0.019    0.000 z3.py:6585(assert_exprs)
    10222    0.011    0.000    0.018    0.000 z3core.py:2672(Z3_func_decl_to_ast)
     8556    0.011    0.000    0.018    0.000 z3core.py:2787(Z3_is_eq_ast)
     1533    0.002    0.000    0.018    0.000 z3.py:677(name)
        1    0.000    0.000    0.017    0.017 simplify.py:486(filter_unreachable_propositions)
        1    0.003    0.003    0.017    0.017 scoping_sas_parser.py:52(make_str_grounded_actions)
     1214    0.001    0.000    0.016    0.000 z3.py:1182(is_const)
      670    0.005    0.000    0.016    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
     6911    0.010    0.000    0.016    0.000 z3core.py:2782(Z3_get_app_arg)
     1950    0.013    0.000    0.015    0.000 sas_tasks.py:382(get_applicability_conditions)
      241    0.001    0.000    0.015    0.000 z3.py:6671(check)
      159    0.000    0.000    0.015    0.000 z3.py:5469(as_expr)
    48479    0.011    0.000    0.015    0.000 z3.py:412(is_ast)
     4010    0.006    0.000    0.015    0.000 conditions.py:267(instantiate)
       66    0.000    0.000    0.014    0.000 scoping.py:33(<listcomp>)
     4890    0.002    0.000    0.014    0.000 z3.py:519(kind)
      241    0.001    0.000    0.014    0.000 z3.py:1669(Not)
   185242    0.014    0.000    0.014    0.000 z3types.py:39(from_param)
      670    0.001    0.000    0.013    0.000 conditions.py:131(instantiate)
     1991    0.001    0.000    0.013    0.000 translate_and_scope.py:169(translate_strips_conditions)
        1    0.000    0.000    0.013    0.013 simplify.py:226(apply_to_task)
      160    0.000    0.000    0.013    0.000 utils.py:39(split_conj)
     4792    0.002    0.000    0.013    0.000 z3.py:719(kind)
     1342    0.003    0.000    0.012    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
   116071    0.012    0.000    0.012    0.000 z3.py:903(as_ast)
     1533    0.002    0.000    0.012    0.000 z3.py:116(_symbol2py)
     4890    0.003    0.000    0.012    0.000 z3.py:508(_sort_kind)
     1309    0.002    0.000    0.012    0.000 z3.py:2942(IntSort)
        1    0.001    0.001    0.012    0.012 simplify.py:298(apply_to_operators)
     5148    0.007    0.000    0.012    0.000 z3core.py:2797(Z3_get_ast_hash)
        1    0.000    0.000    0.012    0.012 fact_groups.py:107(compute_groups)
