Wed Jan  6 18:15:02 2021    spedup_fd_profile

         124305951 function calls (124110382 primitive calls) in 42.597 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000   42.604   42.604 {built-in method builtins.exec}
        1    0.010    0.010   42.604   42.604 <string>:1(<module>)
        1    0.007    0.007   42.575   42.575 translate_and_scope.py:695(main)
        1    0.013    0.013   36.940   36.940 scoping.py:80(scope)
        4    0.115    0.029   17.665    4.416 scoping.py:58(get_unlinked_pvars)
        4    0.000    0.000   15.187    3.797 skill_classes.py:212(merge_skills_pddl)
    67701    0.168    0.000    9.563    0.000 z3.py:335(__bool__)
        4    0.036    0.009    9.421    2.355 skill_classes.py:187(group_skills_by_effects)
    14284    0.018    0.000    8.940    0.001 skill_classes.py:100(move_irrelevant2side_effects)
   334159    0.098    0.000    8.534    0.000 {method 'get' of 'dict' objects}
    14284    0.031    0.000    8.518    0.001 skill_classes.py:123(move_inner_loop)
   317809    0.628    0.000    7.707    0.000 z3.py:1005(arg)
    79891    0.152    0.000    7.307    0.000 z3.py:932(__eq__)
 11866798    6.168    0.000    6.781    0.000 z3core.py:1417(Check)
   176743    0.199    0.000    6.540    0.000 z3.py:1026(children)
    79891    0.172    0.000    6.328    0.000 z3.py:1106(_coerce_exprs)
  1421791    1.427    0.000    6.316    0.000 z3.py:307(__init__)
  1421791    1.365    0.000    6.017    0.000 z3.py:312(__del__)
179908/43752    0.394    0.000    5.904    0.000 utils.py:204(get_atoms)
        4    0.055    0.014    5.761    1.440 skill_classes.py:196(merge_skills_inner)
  1624919    0.828    0.000    5.525    0.000 z3.py:1157(is_app)
     7116    0.062    0.000    5.078    0.001 utils.py:25(simplify_disjunction)
  2092018    0.969    0.000    4.971    0.000 z3.py:513(as_ast)
   203103    0.225    0.000    4.920    0.000 z3.py:1256(is_app_of)
  1624919    1.296    0.000    4.590    0.000 z3.py:450(_ast_kind)
   176743    0.072    0.000    4.495    0.000 z3.py:1037(<listcomp>)
        1    0.011    0.011    4.477    4.477 scoping_sas_parser.py:157(str_grounded_actions2skills)
    29535    0.013    0.000    4.220    0.000 z3.py:320(__str__)
    29535    0.049    0.000    4.208    0.000 z3printer.py:1236(obj_to_string)
    23554    0.103    0.000    4.052    0.000 utils.py:137(solver_implies_condition)
    29535    0.013    0.000    4.034    0.000 z3printer.py:1132(__call__)
    29535    0.022    0.000    4.021    0.000 z3printer.py:1106(main)
   591788    0.804    0.000    4.020    0.000 z3.py:989(num_args)
    29535    0.030    0.000    3.988    0.000 z3printer.py:1000(pp_expr)
   512012    0.745    0.000    3.836    0.000 z3.py:366(eq)
    29535    0.101    0.000    3.833    0.000 z3printer.py:917(pp_app)
   276406    0.469    0.000    3.433    0.000 z3.py:974(decl)
  2092018    1.966    0.000    3.409    0.000 z3core.py:2562(Z3_sort_to_ast)
   341363    0.612    0.000    3.304    0.000 z3.py:1041(_to_expr_ref)
   383750    0.405    0.000    3.214    0.000 z3.py:2217(sort)
  1966282    1.808    0.000    3.159    0.000 z3core.py:2817(Z3_get_ast_kind)
   159782    0.192    0.000    3.074    0.000 z3.py:2163(cast)
   227882    0.147    0.000    3.015    0.000 z3.py:1088(_coerce_expr_merge)
    16936    0.083    0.000    2.975    0.000 z3.py:1700(And)
   122393    0.188    0.000    2.954    0.000 z3.py:1392(cast)
    24052    0.028    0.000    2.947    0.000 z3.py:1124(_coerce_expr_list)
     3570    0.052    0.000    2.602    0.001 scoping_sas_parser.py:131(action2effect_types)
    16531    0.026    0.000    2.420    0.000 skill_classes.py:26(__init__)
  1421791    1.324    0.000    2.276    0.000 z3core.py:1480(Z3_inc_ref)
  1421791    1.277    0.000    2.228    0.000 z3core.py:1484(Z3_dec_ref)
     7116    0.011    0.000    1.760    0.000 z3.py:7667(as_expr)
     7118    0.006    0.000    1.747    0.000 utils.py:283(get_unique_z3_vars)
     7118    0.023    0.000    1.726    0.000 utils.py:288(get_unique_z3_vars_unsorted)
  5768057    1.293    0.000    1.722    0.000 z3.py:362(ctx_ref)
     3570    0.008    0.000    1.719    0.000 scoping_sas_parser.py:126(action2precondition)
    67701    0.024    0.000    1.696    0.000 z3.py:1459(is_true)
    67701    0.022    0.000    1.651    0.000 z3.py:1476(is_false)
    67701    0.022    0.000    1.641    0.000 z3.py:1533(is_eq)
     7116    0.021    0.000    1.636    0.000 z3.py:5469(as_expr)
   190493    0.206    0.000    1.624    0.000 z3.py:1426(sort)
    24052    0.023    0.000    1.621    0.000 z3.py:1133(<listcomp>)
    29535    0.044    0.000    1.618    0.000 z3printer.py:576(pp_const)
   364127    0.197    0.000    1.513    0.000 skill_classes.py:55(__hash__)
   915606    0.874    0.000    1.500    0.000 z3core.py:2802(Z3_get_sort)
   465137    0.125    0.000    1.456    0.000 z3.py:949(__hash__)
   465137    0.116    0.000    1.330    0.000 z3.py:329(__hash__)
  1558510    0.200    0.000    1.325    0.000 {built-in method builtins.hash}
   552812    0.262    0.000    1.321    0.000 z3.py:668(as_ast)
    23558    0.027    0.000    1.306    0.000 z3.py:6604(add)
    24052    0.035    0.000    1.291    0.000 z3.py:1118(_reduce)
 23733596    1.264    0.000    1.264    0.000 z3types.py:19(from_param)
   465137    0.280    0.000    1.214    0.000 z3.py:402(hash)
86160/28720    0.104    0.000    1.193    0.000 PDDLz3.py:158(compile_expression)
    23558    0.055    0.000    1.153    0.000 z3.py:6585(assert_exprs)
    12190    0.011    0.000    1.004    0.000 PDDLz3.py:83(<lambda>)
    23554    0.062    0.000    1.000    0.000 z3.py:1669(Not)
    59044    0.047    0.000    0.988    0.000 z3.py:2241(is_real)
    29535    0.030    0.000    0.972    0.000 z3printer.py:539(pp_name)
    23554    0.078    0.000    0.947    0.000 z3.py:6671(check)
   591788    0.536    0.000    0.944    0.000 z3core.py:2777(Z3_get_app_num_args)
 12634328    0.938    0.000    0.938    0.000 z3.py:196(ref)
   512012    0.554    0.000    0.926    0.000 z3core.py:2787(Z3_is_eq_ast)
   552812    0.519    0.000    0.905    0.000 z3core.py:2672(Z3_func_decl_to_ast)
     7117    0.016    0.000    0.874    0.000 utils.py:39(split_conj)
        1    0.001    0.001    0.847    0.847 translate_and_scope.py:534(pddl_to_sas)
    24971    0.107    0.000    0.794    0.000 skill_classes.py:59(__init__)
   465137    0.431    0.000    0.756    0.000 z3core.py:2797(Z3_get_ast_hash)
    29535    0.046    0.000    0.745    0.000 z3printer.py:216(_op_name)
   442119    0.400    0.000    0.694    0.000 z3core.py:2572(Z3_get_sort_kind)
    23554    0.633    0.000    0.660    0.000 z3core.py:3827(Z3_solver_check_assumptions)
    29535    0.031    0.000    0.646    0.000 z3.py:2560(is_int_value)
        4    0.000    0.000    0.642    0.161 scoping.py:38(get_causal_links)
   262173    0.135    0.000    0.640    0.000 z3.py:719(kind)
    77783    0.083    0.000    0.626    0.000 z3.py:1553(BoolSort)
   317809    0.392    0.000    0.612    0.000 z3core.py:2782(Z3_get_app_arg)
  2353739    0.447    0.000    0.598    0.000 z3.py:412(is_ast)
  7126432    0.568    0.000    0.577    0.000 {built-in method builtins.isinstance}
     7116    0.036    0.000    0.549    0.000 z3.py:1732(Or)
        4    0.018    0.005    0.532    0.133 scoping.py:8(skills2effects)
    29522    0.027    0.000    0.531    0.000 z3.py:2227(is_int)
    29535    0.014    0.000    0.521    0.000 z3.py:2583(is_rational_value)
    29535    0.014    0.000    0.513    0.000 z3.py:2604(is_algebraic_value)
  8644231    0.489    0.000    0.489    0.000 z3types.py:39(from_param)
   276406    0.262    0.000    0.453    0.000 z3core.py:2772(Z3_get_app_decl)
  5384775    0.443    0.000    0.443    0.000 z3.py:903(as_ast)
   262173    0.245    0.000    0.425    0.000 z3core.py:2692(Z3_get_decl_kind)
    43768    0.038    0.000    0.381    0.000 z3.py:677(name)
        1    0.001    0.001    0.360    0.360 instantiate.py:80(explore)
    62577    0.027    0.000    0.359    0.000 skill_classes.py:36(__eq__)
    29535    0.019    0.000    0.344    0.000 z3.py:1182(is_const)
    62577    0.054    0.000    0.332    0.000 z3.py:432(eq)
    23554    0.020    0.000    0.319    0.000 z3.py:5304(get)
     7116    0.007    0.000    0.317    0.000 z3.py:5369(add)
     6682    0.007    0.000    0.295    0.000 z3.py:5489(<listcomp>)
        1    0.000    0.000    0.288    0.288 translate_and_scope.py:444(translate_task)
    12190    0.026    0.000    0.281    0.000 z3.py:2989(IntVal)
     7116    0.014    0.000    0.275    0.000 z3.py:5332(assert_exprs)
        1    0.002    0.002    0.272    0.272 translate_and_scope.py:397(translate_strips_operators)
     3762    0.006    0.000    0.270    0.000 translate_and_scope.py:182(translate_strips_operator)
        1    0.009    0.009    0.265    0.265 instantiate.py:32(instantiate)
    23623    0.239    0.000    0.260    0.000 z3core.py:3758(Z3_solver_assert)
    43768    0.044    0.000    0.258    0.000 z3.py:116(_symbol2py)
   100756    0.033    0.000    0.252    0.000 z3.py:519(kind)
     3762    0.013    0.000    0.251    0.000 actions.py:66(instantiate)
    23558    0.016    0.000    0.242    0.000 z3.py:6531(pop)
    23558    0.203    0.000    0.224    0.000 z3core.py:3745(Z3_solver_pop)
   100756    0.049    0.000    0.218    0.000 z3.py:508(_sort_kind)
   650652    0.149    0.000    0.196    0.000 z3.py:1135(is_expr)
116991/116849    0.079    0.000    0.194    0.000 {built-in method builtins.sorted}
  2127141    0.177    0.000    0.177    0.000 z3.py:56(z3_debug)
    79891    0.116    0.000    0.175    0.000 z3core.py:1722(Z3_mk_eq)
     3582    0.049    0.000    0.170    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
    59044    0.020    0.000    0.164    0.000 z3.py:2131(is_real)
  2322557    0.159    0.000    0.159    0.000 z3.py:94(_z3_assert)
  2546387    0.158    0.000    0.158    0.000 z3types.py:31(from_param)
        4    0.002    0.000    0.157    0.039 scoping.py:13(<listcomp>)
  1593088    0.154    0.000    0.156    0.000 z3.py:231(_get_ctx)
     7116    0.013    0.000    0.155    0.000 skill_classes.py:73(all_effects)
        1    0.001    0.001    0.153    0.153 sas_tasks.py:78(output)
    58038    0.091    0.000    0.151    0.000 {built-in method builtins.print}
     3570    0.012    0.000    0.147    0.000 sas_tasks.py:359(output)
    43768    0.061    0.000    0.136    0.000 z3core.py:2542(Z3_get_symbol_string)
     7116    0.006    0.000    0.133    0.000 z3.py:7758(__call__)
   778085    0.061    0.000    0.132    0.000 {built-in method builtins.len}
     7116    0.018    0.000    0.127    0.000 z3.py:7741(apply)
    41712    0.016    0.000    0.124    0.000 z3.py:2145(is_int)
    23559    0.016    0.000    0.123    0.000 z3.py:6509(push)
    77783    0.070    0.000    0.121    0.000 z3core.py:1597(Z3_mk_bool_sort)
    29535    0.022    0.000    0.119    0.000 z3printer.py:509(__call__)
    41670    0.050    0.000    0.117    0.000 conditions.py:267(instantiate)
