Fri Jan  8 11:27:02 2021    spedup_fd_profile

         96577 function calls (96044 primitive calls) in 0.078 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000    0.078    0.078 {built-in method builtins.exec}
        1    0.000    0.000    0.078    0.078 <string>:1(<module>)
        1    0.000    0.000    0.078    0.078 translate_and_scope.py:695(main)
        1    0.000    0.000    0.048    0.048 scoping.py:97(scope)
       87    0.000    0.000    0.021    0.000 z3.py:320(__str__)
       87    0.000    0.000    0.021    0.000 z3printer.py:1236(obj_to_string)
       87    0.000    0.000    0.019    0.000 z3printer.py:1132(__call__)
       87    0.000    0.000    0.019    0.000 z3printer.py:1106(main)
       87    0.000    0.000    0.019    0.000 z3printer.py:1000(pp_expr)
       87    0.001    0.000    0.018    0.000 z3printer.py:917(pp_app)
        2    0.000    0.000    0.014    0.007 scoping.py:60(get_unlinked_pvars)
        2    0.000    0.000    0.013    0.007 skill_classes.py:148(merge_skills_pddl)
        1    0.000    0.000    0.010    0.010 translate_and_scope.py:534(pddl_to_sas)
        1    0.000    0.000    0.010    0.010 scoping_sas_parser.py:157(str_grounded_actions2skills)
        8    0.000    0.000    0.010    0.001 scoping.py:81(get_unlinked_pvars_prec_loop)
        2    0.000    0.000    0.009    0.005 skill_classes.py:132(merge_skills_inner)
       18    0.000    0.000    0.009    0.000 scoping.py:87(get_unlinked_pvars_inner_check)
       87    0.000    0.000    0.009    0.000 z3printer.py:576(pp_const)
        8    0.000    0.000    0.008    0.001 utils.py:25(simplify_disjunction)
       22    0.000    0.000    0.008    0.000 scoping_sas_parser.py:131(action2effect_types)
        2    0.000    0.000    0.008    0.004 scoping.py:38(get_causal_links)
       21    0.000    0.000    0.008    0.000 z3.py:6509(push)
      922    0.002    0.000    0.008    0.000 z3.py:307(__init__)
       21    0.008    0.000    0.008    0.000 z3core.py:3741(Z3_solver_push)
      922    0.002    0.000    0.007    0.000 z3.py:312(__del__)
       24    0.000    0.000    0.007    0.000 skill_classes.py:9(__init__)
     7446    0.006    0.000    0.007    0.000 z3core.py:1417(Check)
  473/466    0.001    0.000    0.007    0.000 {built-in method builtins.sorted}
       18    0.000    0.000    0.006    0.000 utils.py:137(solver_implies_condition)
        2    0.000    0.000    0.006    0.003 scoping.py:23(get_unthreatened_conditions)
        1    0.000    0.000    0.006    0.006 instantiate.py:80(explore)
     1400    0.001    0.000    0.006    0.000 z3.py:513(as_ast)
       87    0.000    0.000    0.005    0.000 z3printer.py:539(pp_name)
      840    0.001    0.000    0.005    0.000 z3.py:1157(is_app)
       83    0.000    0.000    0.005    0.000 z3.py:1026(children)
       36    0.000    0.000    0.005    0.000 z3.py:1124(_coerce_expr_list)
      209    0.001    0.000    0.005    0.000 z3.py:974(decl)
       28    0.000    0.000    0.005    0.000 z3.py:1700(And)
      110    0.000    0.000    0.005    0.000 z3.py:1392(cast)
   101/53    0.000    0.000    0.004    0.000 utils.py:204(get_atoms)
      840    0.001    0.000    0.004    0.000 z3.py:450(_ast_kind)
       87    0.000    0.000    0.004    0.000 z3printer.py:216(_op_name)
       90    0.000    0.000    0.004    0.000 z3.py:1005(arg)
      142    0.000    0.000    0.004    0.000 z3.py:2241(is_real)
     1400    0.002    0.000    0.004    0.000 z3core.py:2562(Z3_sort_to_ast)
      261    0.000    0.000    0.004    0.000 z3.py:2217(sort)
      231    0.001    0.000    0.003    0.000 z3.py:366(eq)
       83    0.000    0.000    0.003    0.000 z3.py:1037(<listcomp>)
      266    0.001    0.000    0.003    0.000 z3.py:989(num_args)
        2    0.000    0.000    0.003    0.002 scoping.py:91(get_rel_pvars_new)
       14    0.000    0.000    0.003    0.000 scoping.py:92(<lambda>)
      948    0.002    0.000    0.003    0.000 z3core.py:2817(Z3_get_ast_kind)
       87    0.000    0.000    0.003    0.000 z3.py:2560(is_int_value)
        1    0.000    0.000    0.003    0.003 build_model.py:299(compute_model)
       18    0.000    0.000    0.003    0.000 z3.py:932(__eq__)
      170    0.000    0.000    0.003    0.000 z3.py:1426(sort)
       12    0.000    0.000    0.003    0.000 scoping.py:33(<listcomp>)
       36    0.000    0.000    0.003    0.000 z3.py:1133(<listcomp>)
      922    0.001    0.000    0.002    0.000 z3core.py:1484(Z3_dec_ref)
      922    0.001    0.000    0.002    0.000 z3core.py:1480(Z3_inc_ref)
       96    0.000    0.000    0.002    0.000 z3.py:1088(_coerce_expr_merge)
        2    0.000    0.000    0.002    0.001 skill_classes.py:123(group_skills_by_effects)
       36    0.000    0.000    0.002    0.000 z3.py:1118(_reduce)
        8    0.000    0.000    0.002    0.000 z3.py:7667(as_expr)
        8    0.000    0.000    0.002    0.000 z3.py:1732(Or)
       20    0.000    0.000    0.002    0.000 z3.py:6604(add)
       71    0.000    0.000    0.002    0.000 z3.py:2227(is_int)
       18    0.000    0.000    0.002    0.000 z3.py:1106(_coerce_exprs)
       87    0.000    0.000    0.002    0.000 z3.py:2604(is_algebraic_value)
        6    0.000    0.000    0.002    0.000 z3.py:335(__bool__)
       87    0.000    0.000    0.002    0.000 z3.py:2583(is_rational_value)
        8    0.000    0.000    0.002    0.000 z3.py:5469(as_expr)
       20    0.000    0.000    0.002    0.000 z3.py:6585(assert_exprs)
      108    0.000    0.000    0.002    0.000 z3.py:1041(_to_expr_ref)
        1    0.000    0.000    0.002    0.002 pddl_to_prolog.py:159(translate)
   105/35    0.000    0.000    0.002    0.000 PDDLz3.py:158(compile_expression)
     3551    0.001    0.000    0.002    0.000 z3.py:362(ctx_ref)
      418    0.000    0.000    0.002    0.000 z3.py:668(as_ast)
       77    0.001    0.000    0.002    0.000 skill_classes.py:42(__init__)
        1    0.000    0.000    0.002    0.002 pddl_file.py:26(open)
       97    0.000    0.000    0.002    0.000 z3.py:677(name)
        2    0.000    0.000    0.002    0.001 scoping.py:16(effects2pvars)
       87    0.000    0.000    0.002    0.000 z3.py:1182(is_const)
        8    0.000    0.000    0.002    0.000 scoping.py:21(<lambda>)
      539    0.001    0.000    0.002    0.000 z3core.py:2802(Z3_get_sort)
      176    0.000    0.000    0.002    0.000 skill_classes.py:38(__hash__)
        1    0.000    0.000    0.002    0.002 fact_groups.py:107(compute_groups)
        2    0.000    0.000    0.002    0.001 scoping.py:29(<listcomp>)
       18    0.000    0.000    0.002    0.000 z3.py:1669(Not)
     1050    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       18    0.000    0.000    0.001    0.000 z3.py:6671(check)
      540    0.000    0.000    0.001    0.000 {built-in method builtins.next}
    14892    0.001    0.000    0.001    0.000 z3types.py:19(from_param)
       12    0.000    0.000    0.001    0.000 PDDLz3.py:83(<lambda>)
      199    0.000    0.000    0.001    0.000 z3.py:949(__hash__)
       97    0.000    0.000    0.001    0.000 z3.py:116(_symbol2py)
       36    0.000    0.000    0.001    0.000 z3.py:2163(cast)
       46    0.000    0.000    0.001    0.000 skill_classes.py:83(move_irrelevant2side_effects)
      418    0.001    0.000    0.001    0.000 z3core.py:2672(Z3_func_decl_to_ast)
        1    0.000    0.000    0.001    0.001 pddl_to_prolog.py:38(split_rules)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:103(make_goal_cond)
        1    0.000    0.000    0.001    0.001 invariant_finder.py:129(get_groups)
     6326    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
      199    0.000    0.000    0.001    0.000 z3.py:329(__hash__)
       10    0.000    0.000    0.001    0.000 utils.py:283(get_unique_z3_vars)
        9    0.000    0.000    0.001    0.000 utils.py:39(split_conj)
       22    0.000    0.000    0.001    0.000 scoping_sas_parser.py:126(action2precondition)
     8185    0.001    0.000    0.001    0.000 z3.py:196(ref)
      334    0.001    0.000    0.001    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.001    0.001 translate_and_scope.py:444(translate_task)
      199    0.000    0.000    0.001    0.000 z3.py:402(hash)
        1    0.000    0.000    0.001    0.001 invariant_finder.py:86(find_invariants)
       18    0.000    0.000    0.001    0.000 z3.py:1256(is_app_of)
       65    0.000    0.000    0.001    0.000 z3.py:1553(BoolSort)
       10    0.000    0.000    0.001    0.000 utils.py:288(get_unique_z3_vars_unsorted)
       18    0.001    0.000    0.001    0.000 z3core.py:3827(Z3_solver_check_assumptions)
      225    0.000    0.000    0.001    0.000 z3.py:519(kind)
        1    0.000    0.000    0.001    0.001 parsing_functions.py:295(parse_task)
        1    0.000    0.000    0.001    0.001 writeback_sas.py:15(writeback_scoped_sas)
        1    0.000    0.000    0.001    0.001 simplify.py:486(filter_unreachable_propositions)
        1    0.000    0.000    0.001    0.001 instantiate.py:32(instantiate)
      333    0.000    0.000    0.001    0.000 z3core.py:2572(Z3_get_sort_kind)
        2    0.000    0.000    0.001    0.000 pddl_file.py:9(parse_pddl_file)
       48    0.000    0.000    0.001    0.000 timers.py:22(timing)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:86(make_init_cond_list)
      231    0.001    0.000    0.001    0.000 z3core.py:2787(Z3_is_eq_ast)
      192    0.000    0.000    0.001    0.000 z3.py:719(kind)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:100(<listcomp>)
      225    0.000    0.000    0.001    0.000 z3.py:508(_sort_kind)
       87    0.000    0.000    0.001    0.000 z3printer.py:509(__call__)
      150    0.000    0.000    0.001    0.000 build_model.py:98(fire)
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
        8    0.000    0.000    0.001    0.000 invariants.py:237(check_balance)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
       97    0.000    0.000    0.001    0.000 z3core.py:2542(Z3_get_symbol_string)
        1    0.000    0.000    0.001    0.001 translate_and_scope.py:397(translate_strips_operators)
      266    0.000    0.000    0.001    0.000 z3core.py:2777(Z3_get_app_num_args)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:116(<listcomp>)
       27    0.000    0.000    0.001    0.000 translate_and_scope.py:182(translate_strips_operator)
        2    0.000    0.000    0.001    0.000 lisp_parser.py:10(parse_nested_list)
      199    0.000    0.000    0.001    0.000 z3core.py:2797(Z3_get_ast_hash)
      142    0.000    0.000    0.001    0.000 z3.py:2131(is_real)
       27    0.000    0.000    0.001    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
   369/19    0.000    0.000    0.001    0.000 lisp_parser.py:32(parse_list_aux)
       16    0.000    0.000    0.001    0.000 split_rules.py:31(split_rule)
       24    0.000    0.000    0.001    0.000 contextlib.py:116(__exit__)
       11    0.000    0.000    0.001    0.000 parsing_functions.py:316(parse_domain_pddl)
        8    0.000    0.000    0.001    0.000 z3.py:5369(add)
        6    0.001    0.000    0.001    0.000 {built-in method io.open}
       87    0.000    0.000    0.001    0.000 z3printer.py:493(pp)
      209    0.000    0.000    0.001    0.000 z3core.py:2772(Z3_get_app_decl)
        1    0.000    0.000    0.001    0.001 simplify.py:226(apply_to_task)
       27    0.000    0.000    0.001    0.000 actions.py:66(instantiate)
     1227    0.000    0.000    0.001    0.000 z3.py:412(is_ast)
       39    0.000    0.000    0.001    0.000 skill_classes.py:19(__eq__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
        8    0.000    0.000    0.001    0.000 invariants.py:273(operator_unbalanced)
      192    0.000    0.000    0.001    0.000 z3core.py:2692(Z3_get_decl_kind)
        8    0.000    0.000    0.001    0.000 z3.py:5332(assert_exprs)
        8    0.000    0.000    0.001    0.000 parsing_functions.py:242(parse_action)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
       39    0.000    0.000    0.000    0.000 z3.py:432(eq)
        1    0.000    0.000    0.000    0.000 simplify.py:298(apply_to_operators)
       18    0.000    0.000    0.000    0.000 z3.py:5304(get)
     4714    0.000    0.000    0.000    0.000 z3types.py:39(from_param)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:674(dump_statistics)
       24    0.000    0.000    0.000    0.000 z3core.py:3758(Z3_solver_assert)
      373    0.000    0.000    0.000    0.000 lisp_parser.py:20(tokenize)
       36    0.000    0.000    0.000    0.000 z3.py:478(_to_ast_array)
       20    0.000    0.000    0.000    0.000 z3.py:6531(pop)
     2740    0.000    0.000    0.000    0.000 z3.py:903(as_ast)
       83    0.000    0.000    0.000    0.000 z3.py:2145(is_int)
        8    0.000    0.000    0.000    0.000 invariants.py:310(add_effect_unbalanced)
       27    0.000    0.000    0.000    0.000 simplify.py:328(translate_operator)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:663(_load_unlocked)
       27    0.000    0.000    0.000    0.000 translate_and_scope.py:286(build_sas_operator)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:78(output)
       12    0.000    0.000    0.000    0.000 z3.py:2989(IntVal)
       20    0.000    0.000    0.000    0.000 z3core.py:3745(Z3_solver_pop)
       87    0.000    0.000    0.000    0.000 z3printer.py:460(pp_string)
      386    0.000    0.000    0.000    0.000 conditions.py:238(__lt__)
     1499    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:722(exec_module)
       24    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
        2    0.000    0.000    0.000    0.000 z3.py:5489(<listcomp>)
        6    0.000    0.000    0.000    0.000 z3.py:1459(is_true)
       90    0.000    0.000    0.000    0.000 z3core.py:2782(Z3_get_app_arg)
        1    0.000    0.000    0.000    0.000 {method 'writelines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 tools.py:20(get_peak_memory_in_kb)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:150(translate_facts)
        6    0.000    0.000    0.000    0.000 z3.py:1533(is_eq)
       49    0.000    0.000    0.000    0.000 sas_tasks.py:254(__init__)
      179    0.000    0.000    0.000    0.000 build_model.py:54(prepare_effect)
